timestamp,student_id,student_name,engagement_score,emotion,confidence,face_detected,engagement_category
2025-08-11 23:45:29.215914,STU006,Frank Miller,0.9480517434000393,happy,0.6403397232407945,1,engaged
2025-08-12 02:45:29.215914,STU003,Carol Davis,0.8198639415672742,focused,0.8102276806584876,0,engaged
2025-08-13 05:37:29.215914,STU003,Carol Davis,0.8820893038506354,happy,0.8966503660279195,1,engaged
2025-08-13 06:08:29.215914,STU003,Carol Davis,0.8869483722996011,surprised,0.7031036820181376,0,engaged
2025-08-14 00:22:29.215914,STU008,Henry Taylor,0.8215396658648028,surprised,0.8601127859254345,1,engaged
2025-08-14 21:20:29.215914,STU004,David Wilson,0.7596470790286456,happy,0.6479471035193828,0,engaged
2025-08-15 02:24:29.215914,STU002,Bob Smith,0.710858957616236,surprised,0.6829174453027053,1,engaged
2025-08-16 02:09:29.215914,STU007,Grace Lee,0.8897053297178286,surprised,0.8541148673803464,1,engaged
2025-08-16 02:23:29.215914,STU006,Frank Miller,0.7316635241943764,surprised,0.7222570399546103,1,engaged
2025-08-16 04:32:29.215914,STU005,Emma Brown,0.818277613547723,surprised,0.9450548220567212,1,engaged
2025-08-17 06:39:29.215914,STU003,Carol Davis,0.8337116470013904,surprised,0.8610468314377278,1,engaged
2025-08-18 00:41:29.215914,STU005,Emma Brown,0.7154478902971473,focused,0.7054024272575443,1,engaged
2025-08-18 03:55:29.215914,STU006,Frank Miller,0.7180718097122417,surprised,0.8786417035921309,1,engaged
2025-08-18 04:56:29.215914,STU011,Kate Thompson,0.9165023226343617,happy,0.8015477177375098,1,engaged
2025-08-18 21:36:29.215914,STU001,Alice Johnson,0.987387685140902,surprised,0.6666939016132299,1,engaged
2025-08-18 22:46:29.215914,STU008,Henry Taylor,0.7960558480094472,happy,0.9226583277807723,0,engaged
2025-08-19 01:35:29.215914,STU004,David Wilson,0.832365710729405,happy,0.6752122620808465,1,engaged
2025-08-19 02:51:29.215914,STU011,Kate Thompson,0.7780157918033345,surprised,0.799320337590679,1,engaged
2025-08-19 06:40:29.215914,STU009,Ivy Chen,0.929931552771732,happy,0.9464217364399162,0,engaged
2025-08-19 07:04:29.215914,STU009,Ivy Chen,0.8763458733062401,focused,0.6978850521649423,1,engaged
2025-08-19 21:47:29.215914,STU011,Kate Thompson,0.7323533800915563,focused,0.6955721693037747,0,engaged
2025-08-20 02:59:29.215914,STU011,Kate Thompson,0.8075866860236782,focused,0.7056766969701154,1,engaged
2025-08-21 05:47:29.215914,STU010,Jack Anderson,0.9908374919350529,happy,0.6953616805800088,0,engaged
2025-08-21 21:27:29.215914,STU003,Carol Davis,0.9064307003419998,focused,0.7182037204517044,1,engaged
2025-08-22 03:36:29.215914,STU010,Jack Anderson,0.9411228808907649,happy,0.628070050993149,0,engaged
2025-08-22 06:25:29.215914,STU012,Liam Garcia,0.8419003934962113,focused,0.6666939919225471,0,engaged
2025-08-23 02:26:29.215914,STU001,Alice Johnson,0.7158293799846477,happy,0.8552697348774854,1,engaged
2025-08-23 03:16:29.215914,STU002,Bob Smith,0.7401398934144157,happy,0.6921080738056155,0,engaged
2025-08-23 21:30:29.215914,STU007,Grace Lee,0.9355819011889228,happy,0.6713659122867229,1,engaged
2025-08-23 22:28:29.215914,STU009,Ivy Chen,0.7598069355500634,focused,0.6455023947215095,0,engaged
2025-08-24 02:41:29.215914,STU011,Kate Thompson,0.9249180392654749,surprised,0.7875627842202256,0,engaged
2025-08-24 03:08:29.215914,STU009,Ivy Chen,0.9339555428896749,surprised,0.6312966780910714,1,engaged
